,Date,Year,Stream,Watershed,Site.Code,Tier,Reach,Reach.1,Survey.Type,Unit,Unit.1,SWFW,SWFW.1,Distance,Length,Area,N,S,E,W,CC,Stream.Grad ,Unit.Grad.1,Unit.Gradient.2,Ave.Grad,RB.VW,LB.VW,Total.Width,RB.slope,LB.slope,Ave.Slope,Clay,Fines,Sand,Gravel,Pebble,Cobble,Boulder,SWD,LWD,WW.1,Depth1.1,Depth1.2,Depth1.3,Over.1,WW.2,Depth2.1,Depth2.2,Depth2.3,Over.2,WW.3,Depth3.1,Depth3.2,Depth3.3,Over.3,Ave.Depth,Ave.WW,Per.Over,Per.Clay,Per.Fines,Per.Sand,Per.Gravel,Per.Pebble,Per.Cobble,Per.Boulder,Per.SWD,Per.LWD,Per.Sed,Per.Coarse,Easting,Northing,Datum,Error,Notes
,,2016,Godwood,0,GT2_R1_Start,2,1,1,,Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414403,4580223,,,
,,2016,Godwood,0,GT2_R1_End,2,1,1,,End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414214,4580353,,,
0,5/19/2016,2016,Godwood,0,GT2_R1_SW1,2,1,1,GSR,SW1,1,SW,0,,4.5,1740,,,,,,,0.5,,0.5,,,,,,,0,1,3,19,20,10,0,3,1,340,25,37,42,260,420,20,40,40,250,400,24,34,39,200,33.44,386.67,61.21,0.00,1.75,5.26,33.33,35.09,17.54,0.00,5.26,1.75,7.02,52.63,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R1_FW1,2,1,1,GSR,FW1,1,FW,1,,5,1333,,,,,,,0.7,,0.7,,,,,,,0,0,0,3,11,19,0,6,0,220,11,12,9,10,330,16,13,20,170,250,4,12,5,170,11.33,266.67,43.75,0.00,0.00,0.00,7.69,28.21,48.72,0.00,15.38,0.00,0.00,76.92,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R1_FW4,2,1,1,GSR,FW4,4,FW,1,,6,1100,,,,,,,2.15,,2.15,,,,,,,0,2,0,7,7,9,0,0,0,150,8,20,19,80,180,8,7,5,50,220,10,6,5,0,9.78,183.33,23.64,0.00,8.00,0.00,28.00,28.00,36.00,0.00,0.00,0.00,8.00,64.00,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R1_SW4,2,1,1,GSR,SW4,4,SW,0,,5,1942,,,,,,,0.5,,0.5,,,,,,,0,2,1,9,16,27,0,1,0,410,74,32,11,10,375,41,27,15,26,380,39,24,18,108,31.22,388.33,12.36,0.00,3.57,1.79,16.07,28.57,48.21,0.00,1.79,0.00,5.36,76.79,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R1_SW7,2,1,1,GSR,SW7,7,SW,0,,6,1900,,,,,,,0,,0,,,,,,,0,5,0,17,12,10,0,0,0,360,15,16,28,300,330,13,26,32,75,260,19,42,37,230,25.33,316.67,63.68,0.00,11.36,0.00,38.64,27.27,22.73,0.00,0.00,0.00,11.36,50.00,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R1_FW7,2,1,1,GSR,FW7,7,FW,1,,5.5,1366,,,,,,,4.55,1.3,2.925,,,,,,,0,1,2,6,19,8,0,0,0,310,13,2,15,230,170,10,14,9,27,265,9,9,6,185,9.67,248.33,59.33,0.00,2.78,5.56,16.67,52.78,22.22,0.00,0.00,0.00,8.33,75.00,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R1_FW10,2,1,1,GSR,FW10,10,FW,1,,5,1228,,,,,,,1.35,,1.35,,,,,,,0,0,0,12,15,6,0,2,0,227,15,13,4,130,230,12,13,9,80,280,5,9,4,140,9.33,245.67,47.49,0.00,0.00,0.00,34.29,42.86,17.14,0.00,5.71,0.00,0.00,60.00,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R1_SW10,2,1,1,GSR,SW10,10,SW,0,,5,1517,,,,,,,0.5,,0.5,,,,,,,0,5,0,12,21,4,0,2,0,260,15,11,7,140,320,5,15,24,320,330,17,36,32,240,18.00,303.33,76.92,0.00,11.36,0.00,27.27,47.73,9.09,0.00,4.55,0.00,11.36,56.82,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R1_FW25,2,1,1,GSR,FW25,25,FW,1,,5,1207,,,,,,,1.35,,1.35,,,,,,,0,0,0,6,13,13,0,0,0,240,27,20,8,50,184,9,17,24,5,300,18,18,4,210,16.11,241.33,36.60,0.00,0.00,0.00,18.75,40.63,40.63,0.00,0.00,0.00,0.00,81.25,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R1_SW10,2,1,1,GSR,SW10,10,SW,0,,5,1517,,,,,,,0.5,,0.5,,,,,,,0,5,0,12,21,4,0,2,0,260,15,11,7,140,320,5,15,24,320,330,17,36,32,240,18.00,303.33,76.92,0.00,11.36,0.00,27.27,47.73,9.09,0.00,4.55,0.00,11.36,56.82,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R1_FW19,2,1,1,GSR,FW19,19,FW,1,,5,1450,,,,,,,0,,0,,,,,,,0,3,4,8,13,9,0,0,0,290,47,38,15,150,290,10,41,52,290,290,14,45,37,200,33.22,290.00,73.56,0.00,8.11,10.81,21.62,35.14,24.32,0.00,0.00,0.00,18.92,59.46,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R1_FW17,2,1,1,GSR,FW17,17,FW,1,,5,1433,,,,,,,3.15,,3.15,,,,,,,0,1,0,6,25,10,0,0,0,240,10,5,7,30,280,8,5,5,0,340,12,9,8,90,7.67,286.67,13.95,0.00,2.38,0.00,14.29,59.52,23.81,0.00,0.00,0.00,2.38,83.33,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R1_SW13,2,1,1,GSR,SW13,13,SW,0,,5,1285,,,,,,,0.4,,0.4,,,,,,,0,1,2,4,9,13,0,0,0,281,14,28,17,47,260,31,31,13,120,230,42,30,23,130,25.44,257.00,38.52,0.00,3.45,6.90,13.79,31.03,44.83,0.00,0.00,0.00,10.34,75.86,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R1_FW22,2,1,1,GSR,FW22,22,FW,1,,5,1803,,,,,,,2.95,1.45,2.2,,,,,,,0,2,1,9,19,12,0,0,0,580,8,15,13,150,288,5,12,10,40,214,5,12,7,40,9.67,360.67,21.26,0.00,4.65,2.33,20.93,44.19,27.91,0.00,0.00,0.00,6.98,72.09,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R1_FW14,2,1,1,GSR,FW14,14,FW,1,,5,1093,,,,,,,1.75,,1.75,,,,,,,0,1,0,6,12,11,0,1,0,225,4,3,13,65,210,12,14,8,120,221,9,18,19,120,11.11,218.67,46.49,0.00,3.23,0.00,19.35,38.71,35.48,0.00,3.23,0.00,3.23,74.19,,,,,
,,2016,Godwood,0,GT2_R1_SSS200,2,1,1,SSS,SSS200,200,SSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2016,Godwood,0,GT2_R1_SSS150,2,1,1,SSS,SSS150,150,SSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2016,Godwood,0,GT2_R1_SSS100,2,1,1,SSS,SSS100,100,SSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2016,Godwood,0,GT2_R1_SSS50,2,1,1,SSS,SSS50,50,SSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2016,Godwood,0,GT2_R1_SSS0,2,1,1,SSS,SSS0,0,SSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2016,Godwood,0,GT2_R4_Start,2,4,4,,Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413430,4581300,,,
,,2016,Godwood,0,GT2_R4_End,2,4,4,,End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413328,4581381,,,
0,5/20/2016,2016,Godwood,0,GT2_R4_SW1,2,4,4,GSR,SW1,1,SW,0,,5,1397,,,,,,,0.95,,0.95,,,,,,,0,0,13,7,17,1,0,1,0,250,5,6,6,10,298,17,28,16,210,290,30,37,35,160,20.00,279.33,45.35,0.00,0.00,33.33,17.95,43.59,2.56,0.00,2.56,0.00,33.33,46.15,,,,,
